label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
0.0,5.0,6.0,2.0,4.0,15.0,8.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,1,5,59,89,0,0,172,0,1,101,223,63,230,0,2,88,3,1,0,0,75,0,5,17,2,45
0.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,5.0,0,63,59,89,1,0,172,15,0,0,223,63,230,2,199,88,0,68,0,0,75,1,0,91,2,266
1.0,4.0,1.0,5.0,2.0,13.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0,1,59,89,0,0,133,0,1,101,15,63,18,3,83,88,0,0,1,0,75,1,1,3,0,266
0.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0,92,59,31,0,4,172,23,0,1,223,63,230,0,216,88,2,106,115,1,75,0,1,91,7,266
1.0,2.0,1.0,2.0,1.0,13.0,6.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0,30,59,89,0,4,172,12,0,101,223,63,230,0,106,88,0,24,139,0,75,0,1,1,0,266
0.0,2.0,1.0,5.0,1.0,10.0,4.0,7.0,1.0,2.0,1.0,2.0,1.0,1.0,1,2,12,2,0,0,124,14,0,0,186,12,189,1,33,10,0,4,0,0,13,0,0,1,0,8
0.0,2.0,1.0,3.0,1.0,11.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,21,59,89,0,4,172,1,0,0,223,63,230,0,42,88,4,16,0,2,75,2,0,91,0,266
0.0,2.0,5.0,3.0,2.0,8.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,9,67,59,3,0,0,123,0,0,83,8,63,13,0,64,88,3,75,3,1,75,0,5,5,2,1
0.0,1.0,1.0,3.0,1.0,14.0,8.0,1.0,5.0,7.0,1.0,1.0,1.0,4.0,0,7,4,1,0,0,120,0,0,60,152,4,152,0,216,4,2,190,23,1,4,0,8,2,14,266
0.0,1.0,1.0,2.0,1.0,10.0,7.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,3,8,59,89,3,2,172,1,0,101,57,63,58,1,78,88,0,33,0,1,75,0,0,91,1,266
0.0,2.0,1.0,6.0,2.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,0,10,59,89,2,0,172,5,0,61,38,63,43,2,55,88,2,8,139,1,75,0,4,91,0,266
1.0,1.0,5.0,1.0,1.0,11.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0,144,59,89,4,2,172,1,0,101,223,63,230,1,216,88,0,190,0,0,75,0,1,91,10,266
0.0,1.0,1.0,1.0,1.0,12.0,7.0,4.0,3.0,8.0,1.0,1.0,1.0,1.0,1,5,59,89,3,4,172,9,0,101,223,63,230,1,10,88,3,1,139,0,75,2,0,91,2,266
0.0,1.0,1.0,2.0,1.0,16.0,7.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,3,13,0,1,0,1,172,0,1,101,223,0,230,4,5,0,1,17,37,0,0,0,1,2,20,266
1.0,1.0,1.0,3.0,1.0,13.0,6.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,0,22,15,17,0,0,172,0,0,101,223,17,230,1,85,19,1,41,0,0,18,1,0,22,2,12
0.0,1.0,7.0,1.0,1.0,13.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5,0,59,89,0,0,5,7,1,0,14,63,6,0,216,88,5,190,139,0,75,0,0,91,9,266
0.0,1.0,1.0,4.0,2.0,8.0,5.0,2.0,5.0,8.0,1.0,2.0,2.0,2.0,21,0,8,9,2,1,96,0,0,101,223,9,125,1,216,11,7,39,0,0,10,0,0,11,12,256
1.0,1.0,1.0,5.0,6.0,5.0,6.0,5.0,5.0,7.0,1.0,3.0,1.0,6.0,0,11,59,89,1,0,0,0,0,13,0,63,0,2,41,88,7,6,63,1,75,0,4,3,19,0
0.0,1.0,5.0,1.0,5.0,8.0,5.0,3.0,5.0,5.0,1.0,3.0,1.0,5.0,0,17,59,21,0,3,122,1,0,101,155,63,42,1,16,25,0,31,41,0,49,0,0,6,10,266
0.0,2.0,1.0,4.0,4.0,13.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0,13,0,1,3,2,172,7,0,0,223,0,230,4,5,0,6,17,37,0,0,1,1,2,14,266
0.0,3.0,1.0,5.0,1.0,14.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,47,59,4,1,1,172,0,0,101,223,63,230,4,216,22,2,190,139,1,75,0,6,4,20,46
0.0,3.0,3.0,6.0,5.0,8.0,6.0,3.0,5.0,5.0,1.0,1.0,1.0,5.0,2,4,21,26,0,0,172,0,0,101,223,24,230,4,115,29,0,84,12,0,25,0,0,20,1,25
0.0,3.0,1.0,6.0,2.0,8.0,7.0,5.0,2.0,6.0,1.0,2.0,1.0,2.0,0,12,59,89,1,0,172,3,0,101,78,63,88,2,58,88,8,9,0,1,75,1,2,91,6,266
0.0,2.0,1.0,6.0,2.0,12.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0,1,59,89,2,1,30,2,0,10,3,63,7,0,0,88,3,0,13,1,75,0,0,91,19,266
0.0,1.0,5.0,5.0,3.0,12.0,6.0,5.0,3.0,8.0,1.0,3.0,1.0,3.0,0,8,59,89,0,3,172,0,0,0,223,63,230,0,157,88,0,65,0,2,75,2,0,91,1,266
1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,0,1,59,89,0,0,12,1,0,12,15,63,18,0,0,88,0,0,27,1,75,1,1,3,0,0
1.0,1.0,1.0,1.0,1.0,11.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0,144,59,89,0,0,172,2,0,101,223,63,230,0,216,88,6,190,0,0,75,0,0,91,5,266
0.0,1.0,4.0,1.0,3.0,5.0,3.0,3.0,5.0,7.0,1.0,1.0,1.0,3.0,4,0,59,89,0,0,172,0,0,101,223,63,230,0,216,88,0,190,71,1,75,0,0,91,7,54
0.0,1.0,1.0,6.0,4.0,12.0,7.0,1.0,4.0,6.0,1.0,1.0,1.0,4.0,5,1,3,2,1,0,172,1,0,101,223,3,230,4,9,3,1,10,2,0,3,0,0,1,0,3
1.0,1.0,6.0,1.0,4.0,13.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,1,71,59,89,0,2,172,0,0,101,223,63,230,0,118,88,0,83,127,0,75,0,5,18,1,20
0.0,1.0,1.0,4.0,4.0,14.0,5.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,1,13,0,1,0,2,75,0,0,101,107,0,110,2,136,0,7,121,139,0,0,0,2,2,20,261
0.0,1.0,1.0,5.0,3.0,19.0,6.0,2.0,3.0,7.0,1.0,1.0,1.0,3.0,0,13,0,1,2,0,172,0,1,101,144,0,143,4,5,0,0,17,19,1,0,3,1,2,11,97
0.0,1.0,1.0,6.0,3.0,10.0,6.0,3.0,3.0,7.0,1.0,2.0,1.0,3.0,0,61,59,89,0,0,172,0,0,101,223,63,230,0,171,88,0,70,0,0,75,0,0,91,27,266
0.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0,2,3,2,2,1,172,0,0,0,223,3,230,2,4,3,1,4,0,0,3,1,1,1,0,5
0.0,1.0,6.0,1.0,1.0,17.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0,0,55,11,1,0,172,1,1,101,157,58,160,2,216,82,1,25,85,0,71,2,2,15,14,266
0.0,1.0,5.0,6.0,1.0,15.0,8.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,0,53,59,89,0,0,172,2,0,101,223,63,230,1,216,88,0,59,29,2,75,0,5,3,2,0
0.0,1.0,1.0,6.0,1.0,13.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,59,89,0,2,172,0,0,47,223,63,230,0,0,88,2,0,31,2,75,0,1,1,0,266
0.0,1.0,10.0,5.0,1.0,12.0,4.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,2,144,59,89,0,0,172,2,0,1,223,63,230,12,216,88,3,190,58,0,75,0,1,91,26,266
0.0,1.0,5.0,1.0,1.0,13.0,8.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,0,1,59,89,2,0,172,0,0,101,223,63,230,1,1,88,0,0,0,2,75,1,0,91,0,266
